number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_l1_ratio,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,148.20304968627275,2022-10-23 22:43:50.795379,2022-10-23 22:47:19.507259,0 days 00:03:28.711880,2.5625249494346306e-06,no,FeatureImportance_ET,0.0018312197116786728,10000,26.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.5625249494346306e-06,
                                                              l1_ratio=0.0018312197116786728,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=26,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,26.0,retained,Robust,79.78172699618635,51.930412099063766,147.90735279735136,80.00172224819265,52.06477941563696,148.20304968627275,COMPLETE
11,170.5031525746971,2022-10-23 22:47:19.656903,2022-10-23 22:48:16.897214,0 days 00:00:57.240311,2.1993530564169568e-05,no,FeatureImportance_ET,0.004052108224269309,10000,4.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.1993530564169568e-05,
                                                              l1_ratio=0.004052108224269309,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=4,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,4.0,retained,Robust,101.85829959294716,76.51649250372414,170.50875261362856,101.90948743465275,76.55593121255343,170.5031525746971,COMPLETE
12,148.44195835053827,2022-10-23 22:48:17.064961,2022-10-23 22:49:45.558921,0 days 00:01:28.493960,0.00021902602340814103,no,FeatureImportance_ET,0.00014401862022202558,10000,16.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=0.00021902602340814103,
                                                              l1_ratio=0.00014401862022202558,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=16,
                                             scaling_indicator='Combine'))])",no,FeatureImportance_ET,16.0,retained,Combine,79.82392649406346,52.137683201027876,148.1734608051745,80.04073495945629,52.28089164953733,148.44195835053827,COMPLETE
13,148.22933210775452,2022-10-23 22:49:45.713474,2022-10-23 22:53:18.631436,0 days 00:03:32.917962,1.5839112456982745e-06,no,MutualInformation,2.3607260194154868e-06,10000,30.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=1.5839112456982745e-06,
                                                              l1_ratio=2.3607260194154868e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=30,
                                             scaling_indicator='Combine'))])",no,MutualInformation,30.0,retained,Combine,79.75730051884985,51.9096758693824,147.9573811800619,79.9881636490565,52.150520750486656,148.22933210775452,COMPLETE
14,148.21764809355497,2022-10-23 22:53:18.785039,2022-10-23 22:56:31.281053,0 days 00:03:12.496014,2.0456418053514186e-06,no,FeatureImportance_ET,0.01929801348814996,10000,23.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.0456418053514186e-06,
                                                              l1_ratio=0.01929801348814996,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=23,
                                             scaling_indicator='MinMax'))])",no,FeatureImportance_ET,23.0,retained,MinMax,79.7949319075979,51.98581949608061,147.93769092289497,80.01225246354021,52.333452376374275,148.21764809355497,COMPLETE
15,148.2057449613341,2022-10-23 22:56:31.432299,2022-10-23 22:59:07.021471,0 days 00:02:35.589172,4.9586326059839985e-05,no,Lasso,2.1653815802625866e-05,10000,23.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=ElasticNet(alpha=4.9586326059839985e-05,
                                                              l1_ratio=2.1653815802625866e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=23,
                                             scaling_indicator='Robust'))])",no,Lasso,23.0,retained,Robust,79.73594668114602,51.79858196950147,147.9349957780506,79.95055032876307,51.96385832050212,148.2057449613341,COMPLETE
16,168.2540944923734,2022-10-23 22:59:07.161741,2022-10-23 23:00:35.415169,0 days 00:01:28.253428,6.68691307435459e-06,,FeatureWiz,0.0002737977356304749,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=6.68691307435459e-06,
                                                              l1_ratio=0.0002737977356304749,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,78.82546510614485,40.41629380119794,168.28828813804614,78.81341353101318,40.30146366221854,168.2540944923734,COMPLETE
17,166.31221142231712,2022-10-23 23:00:35.560776,2022-10-23 23:04:10.058440,0 days 00:03:34.497664,1.3805025958718847e-05,no,MutualInformation,0.012927887680991495,10000,30.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=1.3805025958718847e-05,
                                                              l1_ratio=0.012927887680991495,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=30,
                                             scaling_indicator='Robust'))])",no,MutualInformation,30.0,capped,Robust,79.68437213597251,40.95779966115304,166.36954723695297,79.72447952492077,40.87129655915569,166.31221142231712,COMPLETE
18,148.245714981326,2022-10-23 23:04:10.198765,2022-10-23 23:06:34.286747,0 days 00:02:24.087982,1.0907042510841322e-06,no,ANOVA,0.0002628940609841706,10000,22.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=ElasticNet(alpha=1.0907042510841322e-06,
                                                              l1_ratio=0.0002628940609841706,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=22,
                                             scaling_indicator='Combine'))])",no,ANOVA,22.0,retained,Combine,79.77932009401557,51.931552365303844,147.97221090911026,79.99452524010252,52.11756715067032,148.245714981326,COMPLETE
19,148.4171272529273,2022-10-23 23:06:34.433062,2022-10-23 23:08:59.008825,0 days 00:02:24.575763,0.00018716881766254928,no,FeatureImportance_ET,6.90305556501825e-06,10000,15.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=0.00018716881766254928,
                                                              l1_ratio=6.90305556501825e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=15,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,15.0,retained,Standard,79.8363183797246,52.20928945801064,148.14919775999752,80.05648485177647,52.30299136260126,148.4171272529273,COMPLETE
