number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_l1_ratio,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,146.3126370422352,2022-10-23 20:54:43.439862,2022-10-23 20:58:12.126682,0 days 00:03:28.686820,2.5625249494346306e-06,no,FeatureImportance_ET,0.0018312197116786728,10000,26.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.5625249494346306e-06,
                                                              l1_ratio=0.0018312197116786728,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=26,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,26.0,retained,Robust,78.80675056945668,51.554930569284814,146.1879021114695,78.96755086394072,51.78147447720226,146.3126370422352,COMPLETE
11,167.7127602691281,2022-10-23 20:58:12.271025,2022-10-23 20:59:08.663401,0 days 00:00:56.392376,2.1993530564169568e-05,no,FeatureImportance_ET,0.004052108224269309,10000,4.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.1993530564169568e-05,
                                                              l1_ratio=0.004052108224269309,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=4,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,4.0,retained,Robust,100.07866959708325,75.10052824090204,167.84775262254615,100.11116745748693,75.20801057107208,167.7127602691281,COMPLETE
12,146.52386476784397,2022-10-23 20:59:08.802225,2022-10-23 21:00:35.591020,0 days 00:01:26.788795,0.00021902602340814103,no,FeatureImportance_ET,0.00014401862022202558,10000,15.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=0.00021902602340814103,
                                                              l1_ratio=0.00014401862022202558,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=15,
                                             scaling_indicator='Combine'))])",no,FeatureImportance_ET,15.0,retained,Combine,78.80186639273136,52.06956265515199,146.4436954293874,78.94653028066416,52.13362862696454,146.52386476784397,COMPLETE
13,146.33614033238024,2022-10-23 21:00:35.746986,2022-10-23 21:04:07.774230,0 days 00:03:32.027244,1.5839112456982745e-06,no,MutualInformation,2.3607260194154868e-06,10000,30.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=1.5839112456982745e-06,
                                                              l1_ratio=2.3607260194154868e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=30,
                                             scaling_indicator='Combine'))])",no,MutualInformation,30.0,retained,Combine,78.80685666021213,51.693270009351124,146.2381218896553,78.9588649550798,51.885288188965205,146.33614033238024,COMPLETE
14,146.31821797643252,2022-10-23 21:04:07.912520,2022-10-23 21:07:19.512486,0 days 00:03:11.599966,2.0456418053514186e-06,no,FeatureImportance_ET,0.01929801348814996,10000,23.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=2.0456418053514186e-06,
                                                              l1_ratio=0.01929801348814996,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=23,
                                             scaling_indicator='MinMax'))])",no,FeatureImportance_ET,23.0,retained,MinMax,78.7746742404281,51.71705552530352,146.20382950354733,78.93052646709364,51.8356234652446,146.31821797643252,COMPLETE
15,146.31463448479613,2022-10-23 21:07:19.660686,2022-10-23 21:09:59.402321,0 days 00:02:39.741635,4.9586326059839985e-05,no,Lasso,2.1653815802625866e-05,10000,23.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=ElasticNet(alpha=4.9586326059839985e-05,
                                                              l1_ratio=2.1653815802625866e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=23,
                                             scaling_indicator='Robust'))])",no,Lasso,23.0,retained,Robust,78.74779694336412,51.63501997727051,146.21509107818264,78.90466070523728,51.819978255339116,146.31463448479613,COMPLETE
16,165.3498683239777,2022-10-23 21:09:59.549598,2022-10-23 21:11:06.709931,0 days 00:01:07.160333,6.68691307435459e-06,,FeatureWiz,0.0002737977356304749,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=6.68691307435459e-06,
                                                              l1_ratio=0.0002737977356304749,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,77.20266561793744,40.40768767227734,165.4468353176592,77.24466218390852,40.325760144438796,165.3498683239777,COMPLETE
17,163.816638608936,2022-10-23 21:11:06.894861,2022-10-23 21:14:40.998259,0 days 00:03:34.103398,1.3805025958718847e-05,no,MutualInformation,0.012927887680991495,10000,30.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=1.3805025958718847e-05,
                                                              l1_ratio=0.012927887680991495,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=30,
                                             scaling_indicator='Robust'))])",no,MutualInformation,30.0,capped,Robust,78.17473762457807,40.28370576281006,163.87746458771596,78.2116267388743,40.16575099147705,163.816638608936,COMPLETE
18,146.3314645201137,2022-10-23 21:14:41.143229,2022-10-23 21:16:59.681036,0 days 00:02:18.537807,1.0907042510841322e-06,no,ANOVA,0.0002628940609841706,10000,21.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=ElasticNet(alpha=1.0907042510841322e-06,
                                                              l1_ratio=0.0002628940609841706,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=21,
                                             scaling_indicator='Combine'))])",no,ANOVA,21.0,retained,Combine,78.81237490534379,51.661252288122135,146.24188941729662,78.96611397014995,51.906767571250974,146.3314645201137,COMPLETE
19,146.31572015707332,2022-10-23 21:16:59.815128,2022-10-23 21:20:23.531537,0 days 00:03:23.716409,0.00018716881766254928,no,FeatureImportance_ET,6.90305556501825e-06,10000,25.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=0.00018716881766254928,
                                                              l1_ratio=6.90305556501825e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,25.0,retained,Standard,78.77564109731702,51.70981248374028,146.1998587063342,78.93252763071064,51.801035387303195,146.31572015707332,COMPLETE
