number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,167.274413161083,2022-10-23 18:03:21.329065,2022-10-23 18:03:30.955514,0 days 00:00:09.626449,0.00017666798511956912,yes,Lasso,14.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Ridge(alpha=0.00017666798511956912,
                                                         random_state=120),
                                             number=14,
                                             scaling_indicator='Combine'))])",yes,Lasso,14.0,retained,Combine,100.01811970642824,74.87623053502482,167.26551863669104,100.0745569017633,74.6689905089603,167.274413161083,COMPLETE
11,165.0202119439044,2022-10-23 18:03:31.109646,2022-10-23 18:03:42.780016,0 days 00:00:11.670370,5.8026796573398385e-05,yes,Lasso,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Ridge(alpha=5.8026796573398385e-05,
                                                         random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,Lasso,17.0,capped,Standard,77.190309918792,40.685015753483725,165.05111864560544,77.22630951449675,40.64101978214606,165.0202119439044,COMPLETE
12,169.6744447108625,2022-10-23 18:03:42.943414,2022-10-23 18:03:52.354622,0 days 00:00:09.411208,0.06801884644694733,yes,Lasso,8.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Ridge(alpha=0.06801884644694733,
                                                         random_state=120),
                                             number=8,
                                             scaling_indicator='Combine'))])",yes,Lasso,8.0,retained,Combine,102.68825133613956,79.69342834511556,169.77541809172328,102.67028118705078,79.61619893494698,169.6744447108625,COMPLETE
13,166.19722027187197,2022-10-23 18:03:52.521825,2022-10-23 18:04:14.377611,0 days 00:00:21.855786,1.5981019827187276e-06,yes,MutualInformation,20.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Ridge(alpha=1.5981019827187276e-06,
                                                         random_state=120),
                                             number=20,
                                             scaling_indicator='Robust'))])",yes,MutualInformation,20.0,retained,Robust,98.23195220363284,72.56711769598745,166.17618232787413,98.27383165995946,72.5314657943113,166.19722027187197,COMPLETE
14,165.88038780471857,2022-10-23 18:04:14.522435,2022-10-23 18:04:26.484874,0 days 00:00:11.962439,0.011421633396938522,no,Lasso,11.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Ridge(alpha=0.011421633396938522,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Standard'))])",no,Lasso,11.0,capped,Standard,78.63490324417951,38.99607775468251,165.85585189789106,78.69396794489535,38.998824602530384,165.88038780471857,COMPLETE
15,166.21657572748703,2022-10-23 18:04:26.682786,2022-10-23 18:04:48.535438,0 days 00:00:21.852652,0.0017195999040558955,yes,MutualInformation,16.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Ridge(alpha=0.0017195999040558955,
                                                         random_state=120),
                                             number=16,
                                             scaling_indicator='Combine'))])",yes,MutualInformation,16.0,retained,Combine,98.24964348773001,72.57569015772121,166.18779862905285,98.30017908153643,72.59696015335145,166.21657572748703,COMPLETE
16,167.0669719103305,2022-10-23 18:04:48.687141,2022-10-23 18:04:59.316941,0 days 00:00:10.629800,1.713197332611581e-05,no,ANOVA,2.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=Ridge(alpha=1.713197332611581e-05,
                                                         random_state=120),
                                             number=2,
                                             scaling_indicator='Robust'))])",no,ANOVA,2.0,capped,Robust,77.32587148449691,39.05845426963022,167.13938448113655,77.3450757494918,39.016711110230766,167.0669719103305,COMPLETE
17,167.53349568590397,2022-10-23 18:04:59.474061,2022-10-23 18:05:32.537211,0 days 00:00:33.063150,3.969720567796076e-05,,FeatureWiz,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Ridge(alpha=3.969720567796076e-05,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,99.23101944434461,74.91115272978199,167.5205818916592,99.26136407052776,74.72070512715916,167.53349568590397,COMPLETE
18,163.98417171619664,2022-10-23 18:05:32.698856,2022-10-23 18:06:32.484508,0 days 00:00:59.785652,1.8012678117198568,no,FeatureImportance_ET,28.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Ridge(alpha=1.8012678117198568,
                                                         random_state=120),
                                             number=28,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,28.0,capped,Robust,77.98013197579814,40.57868532256386,163.85763532777523,78.094641007889,40.416202606909685,163.98417171619664,COMPLETE
19,164.07997642988354,2022-10-23 18:06:32.624689,2022-10-23 18:07:06.990672,0 days 00:00:34.365983,1.7912905462165814e-05,no,MutualInformation,23.0,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=Ridge(alpha=1.7912905462165814e-05,
                                                         random_state=120),
                                             number=23,
                                             scaling_indicator='Combine'))])",no,MutualInformation,23.0,capped,Combine,77.72864749308489,40.00523523725975,164.04344733143844,77.779229984727,40.10764754642133,164.07997642988354,COMPLETE
