number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,169.75516360635376,2022-10-23 19:50:45.076148,2022-10-23 19:51:33.819366,0 days 00:00:48.743218,0.00017666798511956912,yes,Lasso,10000,14.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00017666798511956912,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=14,
                                             scaling_indicator='Combine'))])",yes,Lasso,14.0,retained,Combine,102.2148341182144,76.46140693511427,169.74806906805722,102.245207011955,76.43548485374863,169.75516360635376,COMPLETE
11,167.60149880737617,2022-10-23 19:51:33.992964,2022-10-23 19:53:17.930809,0 days 00:01:43.937845,5.8026796573398385e-05,yes,Lasso,10000,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=5.8026796573398385e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,Lasso,17.0,capped,Standard,78.90682495454854,41.166363416526906,167.68113720478718,78.95080884819409,41.101159013512905,167.60149880737617,COMPLETE
12,172.58616634802468,2022-10-23 19:53:18.068968,2022-10-23 19:53:27.099584,0 days 00:00:09.030616,0.06801884644694733,yes,Lasso,10000,8.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.06801884644694733,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=8,
                                             scaling_indicator='Combine'))])",yes,Lasso,8.0,retained,Combine,105.20940478360323,81.98300939102047,172.69094746993355,105.19072914792139,81.83606971952493,172.58616634802468,COMPLETE
13,168.7474935820571,2022-10-23 19:53:27.250259,2022-10-23 19:55:51.861382,0 days 00:02:24.611123,1.5981019827187276e-06,yes,MutualInformation,10000,20.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.5981019827187276e-06,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=20,
                                             scaling_indicator='Robust'))])",yes,MutualInformation,20.0,retained,Robust,100.47080125008445,74.29600309957863,168.71679411114926,100.53258963235537,74.38028030879697,168.7474935820571,COMPLETE
14,168.2117236189033,2022-10-23 19:55:52.002649,2022-10-23 19:56:32.056268,0 days 00:00:40.053619,0.011421633396938522,no,Lasso,10000,11.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.011421633396938522,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Standard'))])",no,Lasso,11.0,capped,Standard,80.48820926241495,39.47469608608575,168.3358308808405,80.51720881060747,39.45849330536177,168.2117236189033,COMPLETE
15,168.804044405734,2022-10-23 19:56:32.211293,2022-10-23 19:57:28.408874,0 days 00:00:56.197581,0.0017195999040558955,yes,MutualInformation,10000,16.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=0.0017195999040558955,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=16,
                                             scaling_indicator='Combine'))])",yes,MutualInformation,16.0,retained,Combine,100.53927383922728,74.28934484856156,168.81094432802607,100.63676942066752,74.62569892971258,168.804044405734,COMPLETE
16,169.5678514429261,2022-10-23 19:57:28.584937,2022-10-23 19:57:38.339983,0 days 00:00:09.755046,1.713197332611581e-05,no,ANOVA,10000,2.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=Lasso(alpha=1.713197332611581e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=2,
                                             scaling_indicator='Robust'))])",no,ANOVA,2.0,capped,Robust,79.23914094369546,39.7531674336248,169.6993915635286,79.27564995471215,39.8443145964978,169.5678514429261,COMPLETE
17,169.41826152719128,2022-10-23 19:57:38.501383,2022-10-23 19:58:44.214926,0 days 00:01:05.713543,3.969720567796076e-05,,FeatureWiz,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=3.969720567796076e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,100.7349806373892,75.6983701774672,169.35824879711961,100.7960589796741,75.77054126502875,169.41826152719128,COMPLETE
18,166.80191982391344,2022-10-23 19:58:44.359691,2022-10-23 19:59:43.655800,0 days 00:00:59.296109,1.8012678117198568,no,FeatureImportance_ET,10000,28.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Lasso(alpha=1.8012678117198568,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=28,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,28.0,capped,Robust,77.9070418250878,39.17136754992123,166.87506825769648,77.93730655810684,39.11657740041794,166.80191982391344,COMPLETE
19,166.4271494536891,2022-10-23 19:59:43.821483,2022-10-23 20:02:39.123693,0 days 00:02:55.302210,1.7912905462165814e-05,no,MutualInformation,10000,23.0,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.7912905462165814e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=23,
                                             scaling_indicator='Combine'))])",no,MutualInformation,23.0,capped,Combine,79.49455908268087,40.57526827877333,166.5052150270446,79.54813773850843,40.43096816572347,166.4271494536891,COMPLETE
