number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,166.7819380563082,2022-10-23 18:53:54.253088,2022-10-23 18:54:33.339862,0 days 00:00:39.086774,0.00017666798511956912,yes,Lasso,10000,14.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00017666798511956912,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=14,
                                             scaling_indicator='Combine'))])",yes,Lasso,14.0,retained,Combine,99.85343746947952,74.31181246297963,166.9137970548038,99.87646603202222,74.47085380288893,166.7819380563082,COMPLETE
11,164.95103877102574,2022-10-23 18:54:33.492460,2022-10-23 18:55:51.172220,0 days 00:01:17.679760,5.8026796573398385e-05,yes,Lasso,10000,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=5.8026796573398385e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,Lasso,17.0,capped,Standard,77.45007294472629,40.6974186322469,165.05474200736333,77.48096196610919,40.67732933067226,164.95103877102574,COMPLETE
12,169.9084794746152,2022-10-23 18:55:51.319853,2022-10-23 18:56:00.387684,0 days 00:00:09.067831,0.06801884644694733,yes,Lasso,10000,8.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.06801884644694733,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=8,
                                             scaling_indicator='Combine'))])",yes,Lasso,8.0,retained,Combine,103.38216024228387,80.46341236574916,170.09233990463326,103.3871104790854,80.51934745321311,169.9084794746152,COMPLETE
13,165.9734219955121,2022-10-23 18:56:00.539252,2022-10-23 18:58:21.243510,0 days 00:02:20.704258,1.5981019827187276e-06,yes,MutualInformation,10000,20.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.5981019827187276e-06,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=20,
                                             scaling_indicator='Robust'))])",yes,MutualInformation,20.0,retained,Robust,98.58268491554027,72.4665565424389,166.0654504140492,98.630939616935,72.7754427192463,165.9734219955121,COMPLETE
14,166.0476595102598,2022-10-23 18:58:21.383026,2022-10-23 18:58:52.356762,0 days 00:00:30.973736,0.011421633396938522,no,Lasso,10000,11.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.011421633396938522,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Standard'))])",no,Lasso,11.0,capped,Standard,79.02371969354999,38.95629033969139,166.14296617155014,79.05760553889895,38.937341596199516,166.0476595102598,COMPLETE
15,166.00678008454216,2022-10-23 18:58:52.504160,2022-10-23 18:59:43.190178,0 days 00:00:50.686018,0.0017195999040558955,yes,MutualInformation,10000,16.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=0.0017195999040558955,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=16,
                                             scaling_indicator='Combine'))])",yes,MutualInformation,16.0,retained,Combine,98.6360887965764,72.52538534349162,166.10028913247905,98.67506525451846,72.93507170171866,166.00678008454216,COMPLETE
16,167.18385658736852,2022-10-23 18:59:43.340052,2022-10-23 18:59:53.238876,0 days 00:00:09.898824,1.713197332611581e-05,no,ANOVA,10000,2.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=Lasso(alpha=1.713197332611581e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=2,
                                             scaling_indicator='Robust'))])",no,ANOVA,2.0,capped,Robust,77.80514312044757,39.55340831553418,167.32058114925226,77.81691274464303,39.637926317911145,167.18385658736852,COMPLETE
17,167.5818572611337,2022-10-23 18:59:53.399466,2022-10-23 19:01:00.589641,0 days 00:01:07.190175,3.969720567796076e-05,,FeatureWiz,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=3.969720567796076e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,100.06270362168014,75.60612004455031,167.667448248012,100.08729312946268,75.45548073460007,167.5818572611337,COMPLETE
18,164.3404743436893,2022-10-23 19:01:00.724977,2022-10-23 19:01:59.245579,0 days 00:00:58.520602,1.8012678117198568,no,FeatureImportance_ET,10000,28.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Lasso(alpha=1.8012678117198568,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=28,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,28.0,capped,Robust,76.4374488688587,39.024050713550764,164.44005179380517,76.4634519208896,38.99379442118193,164.3404743436893,COMPLETE
19,163.9502272253924,2022-10-23 19:01:59.388149,2022-10-23 19:04:48.975820,0 days 00:02:49.587671,1.7912905462165814e-05,no,MutualInformation,10000,23.0,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.7912905462165814e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=23,
                                             scaling_indicator='Combine'))])",no,MutualInformation,23.0,capped,Combine,77.89125379854575,39.70115364752137,164.03634496355696,77.92328831671954,39.793817912919515,163.9502272253924,COMPLETE
