number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,167.27444258570884,2022-10-23 19:12:34.836241,2022-10-23 19:13:03.300829,0 days 00:00:28.464588,0.00017666798511956912,yes,Lasso,10000,14.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00017666798511956912,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=14,
                                             scaling_indicator='Combine'))])",yes,Lasso,14.0,retained,Combine,100.01821963403374,74.87801351272509,167.2655191154214,100.07469929906365,74.67067878423178,167.27444258570884,COMPLETE
11,165.0201995644347,2022-10-23 19:13:03.440340,2022-10-23 19:14:47.211913,0 days 00:01:43.771573,5.8026796573398385e-05,yes,Lasso,10000,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=5.8026796573398385e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,Lasso,17.0,capped,Standard,77.19000578273301,40.683643095089025,165.05111876670844,77.22597389757978,40.636637641922825,165.0201995644347,COMPLETE
12,169.6768581695956,2022-10-23 19:14:47.381848,2022-10-23 19:14:56.461941,0 days 00:00:09.080093,0.06801884644694733,yes,Lasso,10000,8.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.06801884644694733,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=8,
                                             scaling_indicator='Combine'))])",yes,Lasso,8.0,retained,Combine,102.65965825640046,79.638230628746,169.77761294744474,102.63824668801449,79.69216167348627,169.6768581695956,COMPLETE
13,166.19722028029176,2022-10-23 19:14:56.606824,2022-10-23 19:17:18.536962,0 days 00:02:21.930138,1.5981019827187276e-06,yes,MutualInformation,10000,20.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.5981019827187276e-06,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=20,
                                             scaling_indicator='Robust'))])",yes,MutualInformation,20.0,retained,Robust,98.23195167089267,72.56712600810567,166.17618232787484,98.27383114400702,72.53146485326818,166.19722028029176,COMPLETE
14,165.88208600888885,2022-10-23 19:17:18.680915,2022-10-23 19:18:19.446982,0 days 00:01:00.766067,0.011421633396938522,no,Lasso,10000,11.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.011421633396938522,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Standard'))])",no,Lasso,11.0,capped,Standard,78.61172460792599,38.96446556249524,165.85656639634868,78.67027435073045,38.97343857222756,165.88208600888885,COMPLETE
15,166.2175427480125,2022-10-23 19:18:19.613851,2022-10-23 19:19:21.764001,0 days 00:01:02.150150,0.0017195999040558955,yes,MutualInformation,10000,16.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=Lasso(alpha=0.0017195999040558955,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=16,
                                             scaling_indicator='Combine'))])",yes,MutualInformation,16.0,retained,Combine,98.24777247558957,72.58025258579022,166.18788747597247,98.30013707009743,72.60249036938555,166.2175427480125,COMPLETE
16,167.06697161697753,2022-10-23 19:19:21.932268,2022-10-23 19:19:31.704057,0 days 00:00:09.771789,1.713197332611581e-05,no,ANOVA,10000,2.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=Lasso(alpha=1.713197332611581e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=2,
                                             scaling_indicator='Robust'))])",no,ANOVA,2.0,capped,Robust,77.32586987167022,39.05844922928461,167.13938448113743,77.34507402752529,39.016707258133586,167.06697161697753,COMPLETE
17,167.8467796803448,2022-10-23 19:19:31.862277,2022-10-23 19:20:05.844146,0 days 00:00:33.981869,3.969720567796076e-05,,FeatureWiz,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=3.969720567796076e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,99.93574605496468,75.815604277259,167.83261688079705,100.02146966383884,75.84031344422823,167.8467796803448,COMPLETE
18,164.39451598800142,2022-10-23 19:20:06.005022,2022-10-23 19:21:07.209805,0 days 00:01:01.204783,1.8012678117198568,no,FeatureImportance_ET,10000,28.0,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Lasso(alpha=1.8012678117198568,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=28,
                                             scaling_indicator='Robust'))])",no,FeatureImportance_ET,28.0,capped,Robust,76.1188765354554,38.63155973304407,164.38807996647816,76.16074249370777,38.72529257614643,164.39451598800142,COMPLETE
19,164.07997610004998,2022-10-23 19:21:07.379116,2022-10-23 19:24:01.263960,0 days 00:02:53.884844,1.7912905462165814e-05,no,MutualInformation,10000,23.0,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=Lasso(alpha=1.7912905462165814e-05,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=23,
                                             scaling_indicator='Combine'))])",no,MutualInformation,23.0,capped,Combine,77.72860637408601,40.00523056266184,164.04344733348887,77.77918570789734,40.10790161884023,164.07997610004998,COMPLETE
