number,value,datetime_start,datetime_complete,duration,params_C,params_drop_correlated,params_dual,params_feature_selection,params_loss,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
10,59.44449856550077,2022-10-24 08:45:24.786164,2022-10-24 08:45:57.033764,0 days 00:00:32.247600,0.0009505710340334615,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Robust,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.0009505710340334615,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,retained,Robust,17.13065174399516,6.519198503874034,59.300991922101,17.239731483557687,6.5578031755233335,59.44449856550077,COMPLETE
11,59.351487421442215,2022-10-24 08:45:57.194128,2022-10-24 08:46:27.263922,0 days 00:00:30.069794,0.6219134820481323,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.6219134820481323,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,16.874263068749453,6.182415928465787,59.23544564402244,16.96743184167229,6.1298590410941545,59.351487421442215,COMPLETE
12,59.38370367185795,2022-10-24 08:46:27.424325,2022-10-24 08:46:47.408932,0 days 00:00:19.984607,0.07961557820977884,yes,False,MutualInformation,squared_epsilon_insensitive,10000,14.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=LinearSVR(C=0.07961557820977884,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=14,
                                             scaling_indicator='Robust'))])",yes,MutualInformation,14.0,retained,Robust,16.71582677984161,5.785217362352005,59.28711065068626,16.798600688405745,5.744103726915085,59.38370367185795,COMPLETE
13,59.34417880912762,2022-10-24 08:46:47.564638,2022-10-24 08:46:55.019487,0 days 00:00:07.454849,0.027015871709339834,yes,False,ANOVA,squared_epsilon_insensitive,10000,17.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=LinearSVR(C=0.027015871709339834,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,ANOVA,17.0,retained,Standard,16.868287615492722,6.0270939895440625,59.25137197406485,16.96599840241682,6.019275892521183,59.34417880912762,COMPLETE
14,59.380193472201135,2022-10-24 08:46:55.157798,2022-10-24 08:47:02.626499,0 days 00:00:07.468701,0.049471250503850324,yes,False,ANOVA,squared_epsilon_insensitive,10000,8.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=LinearSVR(C=0.049471250503850324,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=8,
                                             scaling_indicator='Standard'))])",yes,ANOVA,8.0,retained,Standard,16.67983433116586,5.544706827053175,59.30300669930998,16.757156726706388,5.519097881551211,59.380193472201135,COMPLETE
15,59.460462418600024,2022-10-24 08:47:02.778766,2022-10-24 08:47:22.556661,0 days 00:00:19.777895,0.0030657612818981643,yes,False,MutualInformation,squared_epsilon_insensitive,10000,20.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=LinearSVR(C=0.0030657612818981643,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=20,
                                             scaling_indicator='Standard'))])",yes,MutualInformation,20.0,retained,Standard,17.353423859523563,6.229559772099418,59.294447305043946,17.45262280186195,6.250543496717807,59.460462418600024,COMPLETE
16,66.80311579788372,2022-10-24 08:47:22.703885,2022-10-24 08:47:29.575347,0 days 00:00:06.871462,0.00021980618837421105,no,False,ANOVA,squared_epsilon_insensitive,10000,11.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='ANOVA',
                                             model=LinearSVR(C=0.00021980618837421105,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=11,
                                             scaling_indicator='Standard'))])",no,ANOVA,11.0,retained,Standard,26.08903510077452,11.214093860326463,66.10888672806949,26.16340429756134,11.205859714904264,66.80311579788372,COMPLETE
17,170.87166955058925,2022-10-24 08:47:29.725826,2022-10-24 08:47:38.695779,0 days 00:00:08.969953,0.3216816156593629,yes,False,ANOVA,squared_epsilon_insensitive,10000,16.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=LinearSVR(C=0.3216816156593629,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=16,
                                             scaling_indicator='Standard'))])",yes,ANOVA,16.0,capped,Standard,79.89873939453176,41.87964263646273,170.88940788737833,79.92963661451013,41.87420567647019,170.87166955058925,COMPLETE
18,59.64419686537741,2022-10-24 08:47:38.842863,2022-10-24 08:48:13.757394,0 days 00:00:34.914531,0.119115683621452,yes,False,FeatureImportance_ET,squared_epsilon_insensitive,10000,1.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=LinearSVR(C=0.119115683621452,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=1,
                                             scaling_indicator='Standard'))])",yes,FeatureImportance_ET,1.0,retained,Standard,16.515933524882588,5.36913527758612,59.63159651334413,16.605062179301765,5.412834867561124,59.64419686537741,COMPLETE
19,171.47172134662378,2022-10-24 08:48:13.919723,2022-10-24 08:48:22.925370,0 days 00:00:09.005647,0.014848555838569153,yes,False,ANOVA,squared_epsilon_insensitive,10000,5.0,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=LinearSVR(C=0.014848555838569153,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=5,
                                             scaling_indicator='Combine'))])",yes,ANOVA,5.0,capped,Combine,77.14806382171535,36.69984717394556,171.53876374668334,77.18287791142316,36.68316330084967,171.47172134662378,COMPLETE
